"word","model_type","back","hurdle_place","theta_mean","theta_se_mean","theta_sd","theta_2.5%","theta_25%","theta_50%","theta_75%","theta_97.5%","theta_n_eff","theta_Rhat","lambda_mean","lambda_se_mean","lambda_sd","lambda_2.5%","lambda_25%","lambda_50%","lambda_75%","lambda_97.5%","lambda_n_eff","lambda_Rhat","mu_mean","mu_se_mean","mu_sd","mu_2.5%","mu_25%","mu_50%","mu_75%","mu_97.5%","mu_n_eff","mu_Rhat","phi_mean","phi_se_mean","phi_sd","phi_2.5%","phi_25%","phi_50%","phi_75%","phi_97.5%","phi_n_eff","phi_Rhat","psi_intercept_mean","psi_intercept_se_mean","psi_intercept_sd","psi_intercept_2.5%","psi_intercept_25%","psi_intercept_50%","psi_intercept_75%","psi_intercept_97.5%","psi_intercept_n_eff","psi_intercept_Rhat","psi_slope_mean","psi_slope_se_mean","psi_slope_sd","psi_slope_2.5%","psi_slope_25%","psi_slope_50%","psi_slope_75%","psi_slope_97.5%","psi_slope_n_eff","psi_slope_Rhat","alpha_mean","alpha_se_mean","alpha_sd","alpha_2.5%","alpha_25%","alpha_50%","alpha_75%","alpha_97.5%","alpha_n_eff","alpha_Rhat","waic","waic_scaled"
"wan","gen","FALSE",NA,"2.45889955711153","0.00258799898372435","0.118132644086342","2.22389417267968","2.38062355865372","2.45996885809942","2.53977614973857","2.68589302683996","2083.58703453011","1.0008899897192","0.0446176235769748","0.000659921481549756","0.0290635017782474","0.00246703438213004","0.0218429355694611","0.040602149850052","0.0630833845800942","0.109190794010533","1939.59630822614","1.00225362408445","6.89430457289353","0.00327405630609852","0.188954573070188","6.53117407717972","6.76856365985552","6.88990562803584","7.01950010524548","7.27447904793731","3330.75375621964","0.999536168678194","15.779412471551","0.0457262871874004","2.69182414952274","11.1620266535645","13.8783661240625","15.5315666684726","17.4888778669047","21.7091660711856","3465.46479130579","0.999790862937001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2269.15405583441","8.4042742808682"
"wan","hurdle","FALSE","1","2.02367686450088","0.00691110887494548","0.334637322697858","1.35108768030388","1.80493493708394","2.03426308951651","2.26475259914562","2.65245347519552","2344.51645115589","0.999606325491299","0.14684360358109","0.00135296274548157","0.0639116439512978","0.0282251749846029","0.100740741254262","0.144736344858249","0.189453497996422","0.280033475078302","2231.4558620371","0.999979075378544","6.8974387798592","0.00310107331029561","0.190498399152518","6.52685155134179","6.76593625869176","6.89924739270638","7.02286652412505","7.28485228337692","3773.6237318852","0.999625836041918","15.830828622171","0.0441228690342821","2.70794322170375","11.2430652803755","13.8714247698913","15.6358027893543","17.4967388511571","21.7551797282174","3766.61836832811","1.00002701966892","2.23089565342958","0.0108507552705391","0.50195608349723","1.25707519954301","1.8922187105281","2.22810641724368","2.56082849788769","3.22513434489707","2139.98883364584","1.00036255380281","-0.460549360801148","0.00170865650476138","0.0794782023743036","-0.619609850366695","-0.511776350737966","-0.458887485128401","-0.407565610145681","-0.307513103905188","2163.64767809595","1.00016113545438","0.0075218609506993","7.78684399549348e-05","0.00521031431152108","0.000922569918240723","0.00362579956755691","0.0062606185873758","0.0102381292214545","0.0200032118935751","4477.18353294764","0.999878747564547","2167.70741011176","8.02854596337688"
"want","gen","FALSE",NA,"2.75645009083404","0.0025104500059014","0.134387907563372","2.50082769303926","2.66432568138023","2.75603877908702","2.84316796485444","3.0335304189987","2865.6109615568","0.999305524409883","0.166515966847866","0.000593095167945516","0.0316673775740986","0.104712229079313","0.145548965120654","0.166133571295422","0.187443040334422","0.229724549861441","2850.85697016722","0.99985855486783","6.41872462201532","0.002992275389543","0.173920506558126","6.08443721498653","6.29990388296027","6.41613185969882","6.5331510320282","6.76907739034059","3378.30193535865","1.00015011466535","11.6415945474932","0.0332906324795425","1.96772549958804","8.25962900404921","10.214067171281","11.4463759710183","12.880074942863","15.9554660056081","3493.69456876854","0.999781604465236",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2970.20490255462","9.08319542065633"
"wanted","gen","FALSE",NA,"2.71744892104535","0.00362350470011517","0.198341954510485","2.33551992872829","2.57948608220622","2.7107880697101","2.84636594870037","3.11709841071219","2996.20496365684","1.00118227820454","0.154948434321139","0.000930290132772331","0.0490321075498848","0.0633100549587756","0.1204816195384","0.153476755119198","0.18794007116924","0.253004494765362","2777.94915612956","1.00208984108603","7.22305943846858","0.0044258061370364","0.286220070097936","6.6840880619467","7.02804760490171","7.21629537700681","7.41226519511361","7.79775471581592","4182.30204388678","0.999688732398067","9.98487359424967","0.0331432831732453","2.01897124451403","6.64331075650896","8.52905674413445","9.78209470763929","11.2063230423196","14.3609264050331","3710.81421972754","0.999560057221582",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1388.9293987324","9.19820793862514"
"was","gen","FALSE",NA,"1.86665491718814","0.000549611774763665","0.0321286851205907","1.80552289829843","1.84465014051018","1.86656498508993","1.8883046668946","1.9298334522709","3417.22714623365","0.999419309912313","0.163549952757986","0.000189799878090365","0.0106489573118491","0.142913314477998","0.156432940216475","0.163440605213648","0.170557502198722","0.184628428424601","3147.91004854112","0.999378238878766","5.26705564575788","0.000846916846664968","0.0511292037165669","5.16697779578487","5.23224187028361","5.26715787600464","5.30106655573364","5.36761084670351","3644.655754354","0.999509530710103","10.6301796971387","0.0136046515273989","0.810473036562424","9.16515397896112","10.0622345962481","10.5877688249794","11.1501737671601","12.2726193132289","3548.96975059367","1.00000891446465",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"25499.5325245579","8.44635062092012"
"was","hurdle","FALSE","0","0.854137875558049","0.000933008785067376","0.0500800400695187","0.75504350666437","0.820454907993662","0.854401035802173","0.887461948360377","0.952120146279256","2881.09692771016","0.999990570173713","0.369010470315665","0.000269852334883817","0.0143340766044733","0.341412211039491","0.359450015064754","0.368772046008854","0.37863171730273","0.397994029481204","2821.54565524449","0.999826939775392","5.26621885676043","0.000844255331712102","0.0514513341273317","5.16385330545305","5.23199707594824","5.26569127948082","5.30114077252323","5.36602425807237","3714.03213337394","1.00021567727184","10.6315958012066","0.0135803390732614","0.799393959461574","9.18471687978001","10.0817763059336","10.5907500387157","11.1518052632591","12.2758033618453","3464.97812692111","0.99982782418214","-1.66309603490225","0.00317590459643087","0.170927618064091","-2.00251393600732","-1.77729302510491","-1.66300844272819","-1.54877861310323","-1.33480895199925","2896.60706485622","1.00084755685317","-0.272884602695693","0.000708812101036906","0.0391009645170697","-0.351830429625645","-0.298821010328768","-0.272602600891182","-0.246223027252568","-0.197267110674548","3043.07526626357","1.00103813251301",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"24761.1935279736","8.20178652798066"
"way","gen","TRUE",NA,"1.05951654426453","0.00120440786644608","0.0702019302895219","0.923990242458007","1.01197658468374","1.05829111928581","1.10564467734081","1.20320840751512","3397.43331191197","0.999295738922233","0.466016655076409","0.000603906891617577","0.0349016749090228","0.399446715133971","0.442299583423226","0.465185173555091","0.489896463152444","0.534646142252112","3340.04691139851","0.999536718300611","6.05831091571538","0.00297769335999418","0.171818952461774","5.72408566675909","5.94240447011082","6.05603058951414","6.17322172559767","6.40607997240178","3329.52429993913","1.00038458927814","9.83967183868882","0.0277206838411724","1.68038683930716","7.02058303956072","8.65024751502241","9.65398485166175","10.8707506338546","13.5547418475357","3674.60501714323","1.00060190821801",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3013.80668125029","8.76106593386712"
"way","hurdle","TRUE","-2","1.92231235228014","0.00745327886433664","0.353217564428491","1.21425510679118","1.69421808362379","1.92982180031791","2.16199749721592","2.59469582893375","2245.89703525147","1.00257313832035","0.285526726209934","0.00124075944336816","0.0607726498803767","0.167199619278869","0.24417704091534","0.285394869556763","0.326319235444685","0.404715176258203","2399.06032303157","1.00147507453205","6.05892607094719","0.00259729963134035","0.170109585407171","5.73779830317682","5.94414083629336","6.05861195132994","6.1725316799338","6.39505754651786","4289.5670877303","0.999533373946524","9.7918396294139","0.0257801985804625","1.65970253286619","7.03483090832367","8.59372831575135","9.63353483083069","10.7877723991981","13.4826605776268","4144.65128810828","1.00021253012675","-0.481907064552551","0.0089564322577498","0.450782895446976","-1.38856283350074","-0.784479728330439","-0.472991983916032","-0.16987592372351","0.391733030116182","2533.17251132945","1.00049574523681","-0.262105266451764","0.00145879621739649","0.0764271428848216","-0.411886064921476","-0.312523288695635","-0.260415173576934","-0.210896316004618","-0.116035455068344","2744.77021180104","1.00039805343604","0.404464781494541","0.00039454902365459","0.0258313655420893","0.353721133080183","0.387127979402663","0.404543374419063","0.421412225811927","0.453888750838078","4286.4008695245","0.999534741682622","2965.98445001742","8.6220478198181"
"we","gen","FALSE",NA,"0.822972771938013","0.000370594139960698","0.0227515729656949","0.779609595552672","0.807129898532469","0.822659611473777","0.838576314897692","0.867989577012464","3768.99672308846","1.00055791249983","0.371373704954227","0.000232201737297241","0.0143656476129512","0.343023318453069","0.361740358205879","0.371314253553265","0.381121649557262","0.399532243509438","3827.53780205274","0.999622527789194","5.60244562834372","0.000965497317806652","0.0634519099801467","5.48140130302138","5.56007685498289","5.60149642606775","5.64443742353352","5.72590883489612","4319.04029222497","0.999927196683898","10.0863413920474","0.0127636179333856","0.850078383751664","8.58769567290597","9.50244643746916","10.0365241528372","10.6094841313383","11.8848291805085","4435.78363803896","1.00001976807806",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"17214.2045682397","8.04402082628024"
"we","hurdle","FALSE","0","0.448503022405134","0.00147489813242059","0.074246809571459","0.304640899068472","0.398323733478957","0.447343069292523","0.497967962961383","0.593484957739669","2534.14547069247","1.00047008616771","0.452729693897718","0.000437380813977825","0.0219130530542966","0.410854724155666","0.437338683591681","0.452559478840298","0.467728367455942","0.496220835540736","2510.07283409484","1.00093476820608","5.6027763946962","0.00100495014027927","0.0634203432127708","5.48147143504942","5.5593531482632","5.60226598048316","5.64591827493498","5.72556506340201","3982.61335414871","1.00064305650293","10.0942840890459","0.0145336160289266","0.856592270824623","8.52178977722452","9.50967815102008","10.0647846356883","10.6461706723925","11.8710835052417","3473.76902575975","0.999903720403875","0.821364161673301","0.00199991313951216","0.104455381318346","0.618749901684245","0.75080886687665","0.819544137821342","0.890791464127346","1.03090117723351","2727.96861912991","0.999433440425814","-0.208735336134517","0.000335603793666146","0.0179078454098722","-0.243643023773816","-0.220778828614032","-0.208851509314182","-0.196488756950729","-0.174649126235834","2847.29817943638","0.999229955838034",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"17028.4413251184","7.95721557248524"
"well","gen","FALSE",NA,"0.142305711405024","0.000142951344981988","0.00984834122086576","0.123998658312229","0.135505242180989","0.142094384068236","0.148797440583059","0.162018274921878","4746.23986919984","1.00058252426116","0.667567240521092","0.000533259734915315","0.0329613191672941","0.604714321501155","0.645308947766767","0.666964998979593","0.688866348959333","0.733320918798923","3820.60011334776","1.00031435221128","3.42579586083038","0.00157467854989228","0.106664151449124","3.22250190606078","3.35242063461841","3.42448345057814","3.49899194826832","3.63542425710801","4588.31411824167","0.999803499888154","0.831934307553621","0.00063188501891007","0.0445404886801096","0.747511503126562","0.801314106444075","0.830680383002864","0.861240397250564","0.925169222003674","4968.59773769472","0.999736489234291",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9146.0663437483","6.05298897666995"
"went","gen","FALSE",NA,"1.87031728084644","0.00179457679095632","0.1007099588608","1.67694497662385","1.8020590560805","1.86696417006452","1.93912922933036","2.07009417711668","3149.34866102992","0.999366954241783","0.105214676727624","0.000579868448627136","0.0323671306040868","0.0431373792983688","0.0825414351212303","0.105115894155058","0.126323414576325","0.170697923376056","3115.65558084212","0.999311370994514","5.44145893353169","0.00251142019904045","0.159908421126451","5.1466599294617","5.32870647671593","5.43865804861764","5.54970426436593","5.75894239256303","4054.18819447243","0.999956787861114","11.0198425345622","0.032821722672233","1.95935664083046","7.65601879677033","9.67097284556134","10.8541950841348","12.1349952605265","15.5334605243666","3563.72548845965","1.00103165611314",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2566.10002658756","8.19840264085482"
"were","gen","FALSE",NA,"2.10412870123179","0.00139021129005389","0.0771511761627458","1.95661585625516","2.05121402331512","2.10246494323473","2.15652008313353","2.2592213810434","3079.80684710919","1.00071498053113","0.21758776082696","0.000388314225994688","0.0220912012515044","0.175709131693782","0.202383008033094","0.217199440498361","0.232312339264522","0.262269070229087","3236.47354590743","1.00252420424264","5.80966367499565","0.00199920587945208","0.116211520901011","5.58225556985847","5.73218430978661","5.80979615971355","5.88796904157708","6.03937116777306","3378.9621681033","1.00047088585436","10.4968009374153","0.0253156958413432","1.43615745180239","8.01352414991918","9.48928015152465","10.3747616724977","11.3764655710849","13.6509064078146","3218.28405616428","1.00029006586404",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5876.873575974","8.8908828683419"
"what","gen","FALSE",NA,"0.913372282504173","0.000451655841337206","0.0269374190567681","0.861900270182425","0.895000378435378","0.913662898765111","0.931404675294839","0.967409411637991","3557.10514060369","0.999678244705374","0.406759518922695","0.000262950721541518","0.01612257830593","0.374172186281534","0.39600230993949","0.406619405782557","0.417411227371942","0.437842539919263","3759.41488093069","0.999670134757424","4.82035220412349","0.00102612634883162","0.067250011300942","4.69106089488047","4.77448401853811","4.81913769666331","4.86401713101618","4.95471378164814","4295.19657067522","0.99973435679209","5.24138329843124","0.00596778592364428","0.381173129338599","4.54941379456684","4.97633195220818","5.22331181287162","5.48657670382935","6.05247301739412","4079.60470283833","0.999524251986963",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"16257.3852938306","8.33712066350289"
"what","hurdle","FALSE","0","1.63133766249111","0.0017465966046304","0.0863280267964332","1.4623043638626","1.5746376654211","1.63117998990478","1.68944306588451","1.79947851983149","2442.97152860142","1.00023877929827","0.252832421677085","0.000442481391966181","0.0225863269465916","0.20834952359886","0.23751764463411","0.252707731109321","0.268158891286629","0.296974162532041","2605.5607147188","1.0006150721317","4.82039120743644","0.00133948906281761","0.069401658548917","4.68358427447152","4.7730295809864","4.82000163400717","4.86619847286658","4.95682143574651","2684.48730690423","1.00044137192831","5.22640480991117","0.00606097675812552","0.376026667788451","4.55082863906283","4.96352400558919","5.20505817720212","5.46672796249648","6.02148857580685","3849.03672656718","0.999659421456796","1.45216903522943","0.002198481635807","0.107796294808176","1.24356633163484","1.38112470108398","1.45186562639603","1.5271457220717","1.6614746168018","2404.15233441542","1.00270963739375","-0.379479328991396","0.000451484346104987","0.0222662693051823","-0.423528084556237","-0.394812869907223","-0.379103129230218","-0.364022171753102","-0.337388363756356","2432.25732984841","1.00175936664697",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15783.9260748262","8.09432106401346"
