word,model_type,back,hurdle_place,theta_mean,theta_se_mean,theta_sd,theta_2.5%,theta_25%,theta_50%,theta_75%,theta_97.5%,theta_n_eff,theta_Rhat,lambda_mean,lambda_se_mean,lambda_sd,lambda_2.5%,lambda_25%,lambda_50%,lambda_75%,lambda_97.5%,lambda_n_eff,lambda_Rhat,mu_mean,mu_se_mean,mu_sd,mu_2.5%,mu_25%,mu_50%,mu_75%,mu_97.5%,mu_n_eff,mu_Rhat,phi_mean,phi_se_mean,phi_sd,phi_2.5%,phi_25%,phi_50%,phi_75%,phi_97.5%,phi_n_eff,phi_Rhat,psi_intercept_mean,psi_intercept_se_mean,psi_intercept_sd,psi_intercept_2.5%,psi_intercept_25%,psi_intercept_50%,psi_intercept_75%,psi_intercept_97.5%,psi_intercept_n_eff,psi_intercept_Rhat,psi_slope_mean,psi_slope_se_mean,psi_slope_sd,psi_slope_2.5%,psi_slope_25%,psi_slope_50%,psi_slope_75%,psi_slope_97.5%,psi_slope_n_eff,psi_slope_Rhat,alpha_intercept_mean,alpha_intercept_se_mean,alpha_intercept_sd,alpha_intercept_2.5%,alpha_intercept_25%,alpha_intercept_50%,alpha_intercept_75%,alpha_intercept_97.5%,alpha_intercept_n_eff,alpha_intercept_Rhat,alpha_slope_mean,alpha_slope_se_mean,alpha_slope_sd,alpha_slope_2.5%,alpha_slope_25%,alpha_slope_50%,alpha_slope_75%,alpha_slope_97.5%,alpha_slope_n_eff,alpha_slope_Rhat,waic,waic_scaled,keep,word,model_type
will,gen,FALSE,NA,2.47067461877882,0.00757624541544922,0.235493772564593,2.12611301082379,2.32206036320482,2.43282025178662,2.57072893402196,3.09138346409853,966.163854018036,1.00248104689016,0.563334314192908,0.00404768996916865,0.132032409140518,0.366605955031994,0.472930582725166,0.536649970074374,0.626974803249402,0.919091856428316,1064.0122166699,1.00172319641033,5.42731659759478,0.00292553764293152,0.165444114027265,5.10374028358269,5.31531854519737,5.42305043611867,5.54262979033911,5.74138606269176,3198.09426664698,0.999881179614635,10.9543053312641,0.0494844755343029,2.64248017469037,7.02223318925203,9.13507126137979,10.5258546045629,12.2751311325199,17.3487489420147,2851.5798152942,1.00074939110382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2412.69893538589,8.26266758693798,,,
will,hurdle,FALSE,1,2.78739785431903,0.00615162938353165,0.366864965238042,2.07777737960735,2.53856521997122,2.78966505711385,3.02489863313044,3.51155970764565,3556.57649395513,1.00010226247463,0.286133740798528,0.0010925272086253,0.0617890283325365,0.163595684834236,0.24515663445701,0.285717732751094,0.326549226608848,0.410085543974109,3198.58729841118,0.999686444833576,5.43721359604474,0.00242492547174633,0.169456408321111,5.10993062218231,5.32139248382123,5.43298949175914,5.55302921233986,5.76754099792853,4883.36519418672,0.999694096501862,11.0777953218867,0.0457258519734732,2.81307486114929,6.8621399135108,9.10300249221299,10.677613607049,12.5713933492482,17.6513111614516,3784.76542137444,1.00010426185444,1.11445727926658,0.00615022451543658,0.313989746082367,0.519210107495937,0.903185229636762,1.10997927103888,1.31891771605239,1.75129939238593,2606.4475564714,1.00028055646787,-0.333579504,0.00114695673547412,0.058411223814255,-0.451386113,-0.371043087,-0.333840005,-0.293629622,-0.224000799,2593.57337303659,1.0006184135556,0.202551316826103,0.008358541656585,0.431268521409938,-0.662612687,-0.090415072,0.203899288478148,0.493059216248243,1.0407717582475,2662.16210612293,1.00082236585531,-0.356116015,0.0016432010194244,0.0869156223867554,-0.531695529,-0.413504104,-0.352545646,-0.296359349,-0.19188185,2797.78474258628,1.00047451731959,2459.0081796027,8.42126088905034,,will,gen
with,gen,TRUE,NA,2.32108666850067,0.00103540638726355,0.0632720778555641,2.19991630857822,2.27749595717332,2.3207209585321,2.36399782410722,2.44748795533542,3734.2424736978,1.00041343589827,0.194089139087082,0.000403893377973597,0.0246862399353881,0.146905383433752,0.176854908891006,0.193587024355066,0.210921341846056,0.242837680660864,3735.73813689036,0.999448536888942,6.28533415617187,0.00156666603034745,0.0945028635028205,6.10376373820478,6.22099557749974,6.28298917310187,6.34873495691718,6.47389618568504,3638.62318625034,1.00035662170158,10.6722776015938,0.0206890934086764,1.22499650525412,8.54937389880243,9.82664647039684,10.5873226665795,11.4579129788546,13.2926024145163,3505.79710967718,1.0005397301525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10017.5105931829,8.46073529829638,hur,with,gen
with,hurdle,TRUE,-2,2.67006022084528,0.00321680189164488,0.191154403819766,2.2982329569728,2.54175962383946,2.67298501283394,2.79997340407188,3.02927723680706,3531.1810447683,1.00027036905662,0.13588686119768,0.000592613646687952,0.0354062747275463,0.0668753570749511,0.111448951610693,0.136297262120906,0.159433761544474,0.207203081582623,3569.58044145568,0.999772944488054,6.28558645658364,0.00130782640642861,0.0926872701589607,6.10805540827359,6.22240850796936,6.28465164700995,6.34792685308572,6.46908406457307,5022.73168703459,1.00054198370591,10.726002680131,0.0196617525417811,1.273943898,8.56613160675422,9.82327070872243,10.608959976692,11.5060639704082,13.5747080233272,4198.1326234072,0.99960096819254,0.222598801127558,0.00254798439535217,0.138802279644801,-0.05250557,0.126924346987495,0.220074992630233,0.318424320317053,0.492781837457575,2967.56110282947,0.999432080661357,-0.125602783,0.000380449576507865,0.0205532349028134,-0.165749952,-0.139864418,-0.125156065,-0.11168678,-0.086375542,2918.54343882207,0.99961054141335,-0.995386931,0.00451513161208891,0.252973971095385,-1.495707309,-1.17077115,-0.991612303,-0.822545715,-0.506690454,3139.14118007392,0.999902910891223,-0.204873613,0.000766442190735299,0.0431432307212088,-0.29044411,-0.234439687,-0.20411577,-0.175297124,-0.122073119,3168.59344868097,0.999850834846943,10095.6868662393,8.52676255594533,hur,with,hurdle
work,gen,TRUE,NA,1.2742642591975,0.00349578916522166,0.160048699179611,0.996226092375938,1.1560831515318,1.26380221812845,1.37919299854647,1.61395336224383,2096.1088587166,1.0002478628996,0.801843469796253,0.00267624229209432,0.126869343889071,0.545542495146698,0.712530489420217,0.81297323847912,0.908250142200714,0.991271272247494,2247.30764309512,0.99967877564602,6.09064599858519,0.00382873234530522,0.211185543437399,5.68837162685264,5.94600678101521,6.08540134661363,6.23347473447412,6.50872340004089,3042.41432049099,0.99999751736948,14.3495307575597,0.0803799369902481,4.23146020641877,8.25532983022317,11.3224022830559,13.6820850559907,16.6350977552727,24.1918416263473,2771.31057656837,1.00026719361425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1627.68832596501,8.13844162982505,gen,work,gen
work,hurdle,TRUE,-1,2.47578561571524,0.00534182934897469,0.293313070628686,1.90104228900051,2.28389283760801,2.47198810867328,2.67516416149434,3.05198818078941,3014.96873710967,1.00096890438162,0.156054726177649,0.00154507921582694,0.0824483428984414,0.0150879788037947,0.0953165558321149,0.150682726579701,0.208551049617999,0.326789578528485,2847.4910102715,0.999889622653778,6.02643234924506,0.00362154529182392,0.222722198399903,5.59998481973912,5.86893423748459,6.02534292703792,6.1793418734662,6.47325245224763,3782.15364483575,1.00046649873321,8.76114149510153,0.027982753396169,1.75560962663792,5.91224138505766,7.5082540957628,8.55731486950569,9.83789248582188,12.7159745575107,3936.18060229925,0.999846848045914,1.01284107083802,0.00685802162294386,0.354026444656307,0.346703388925804,0.77368478710411,1.00818349130449,1.24195349233254,1.74798967963668,2664.8557606455,0.999607769632275,-0.212597197,0.00107182848978846,0.0561262871381657,-0.328852113,-0.248802679,-0.209945969,-0.174346635,-0.108719722,2742.09207888231,0.999470895132378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1619.84634290285,8.09923171451426,gen,work,hurdle
would,gen,FALSE,NA,1.91294020538059,0.00096231526729583,0.0629366285640689,1.79095836187384,1.87063100796943,1.91226633275846,1.95507587603408,2.0367207296431,4277.32447870378,1.00066799013794,0.29475840086321,0.000487243211836257,0.0327426515123355,0.23349307566583,0.272188688809693,0.293416392011916,0.316019504420585,0.361953862012778,4515.81453386398,0.99998053564856,5.69585465676876,0.0013346757287409,0.0949967374300465,5.51060470775675,5.63212357590814,5.69516950625842,5.76034411511001,5.87981888834888,5066.00780530025,0.999829402716426,13.0711496108363,0.0302402869117974,2.03532683145915,9.64458022550905,11.6491383917297,12.8437509935224,14.2644031807194,17.5897386418837,4529.98225866894,0.999668530012263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7106.14011392721,8.1585994419371,hur,would,gen
would,hurdle,FALSE,1,2.03974396815579,0.00429699442152581,0.23627183851209,1.56344444619015,1.88187660648781,2.03521095846781,2.20055139308296,2.49817206385282,3023.39117908688,1.00134402593882,0.258351993467419,0.00071610812169992,0.0405723718006929,0.177612680138978,0.230950559019627,0.257431231157709,0.286246599568364,0.337318650658398,3209.98937391291,1.00039748555097,5.69825036048913,0.00137756429831056,0.0954711228576327,5.51456699896244,5.6358925961887,5.69631089265477,5.76065231502112,5.88774112981202,4803.08534026603,0.999339088418369,13.0994586276997,0.0296283151983247,2.03399530397185,9.74342089063403,11.6391711362195,12.8647223428418,14.3392593328786,17.6240472596897,4712.87563269579,0.999835816214845,1.34795727128007,0.00368393383294093,0.177303563109687,1.00230810665692,1.22706221739207,1.34731357557348,1.47008665676447,1.69043943847551,2316.38788122279,1.00173528647242,-0.24869257,0.00058249009767761,0.028875281249881,-0.306050369,-0.268033054,-0.248673047,-0.228565312,-0.192770939,2457.39716276267,1.0015819570275,0.56623168018279,0.00547558007004226,0.282583172675705,0.0085701640510467,0.377707489992954,0.56693586500311,0.754241763693182,1.12029236834701,2663.37504041035,1.00274654176957,-0.408236452,0.00110590695680638,0.0571706669101143,-0.524112879,-0.445885711,-0.407076063,-0.370221839,-0.295648822,2672.4484503026,1.00204259334125,7024.18963991648,8.06451164169516,hur,would,hurdle
yeah,gen,FALSE,NA,0.814160761426743,0.00127860347285805,0.0680118331620712,0.696738020999222,0.768503851480352,0.809781961205496,0.853697834975959,0.959297925829315,2829.41858710165,1.00128133533386,0.336747954469696,0.00176760857369697,0.0837558115706698,0.204265527639195,0.280284883213702,0.327282218229757,0.38063098636785,0.523594482739603,2245.21380315507,1.00186691766483,0.493825800889894,0.000521445281417168,0.0312243217935961,0.437330578556789,0.471834637969823,0.491899290429572,0.51433291597747,0.559010187768821,3585.65535988576,1.00009046480881,0.132972643281298,0.000152327250919445,0.00929452202316236,0.115952231426388,0.126498508071378,0.132600564003395,0.139029740827377,0.152351537859968,3723.05037834706,0.999550151308573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4892.43800511711,1.92010910718882,gen,yeah,gen
year,gen,TRUE,NA,0.890405328931268,0.00215984134675653,0.117533558223555,0.676422413285167,0.808968410496408,0.886074426707285,0.968093991576849,1.1356415234468,2961.28404598953,1.000261765,0.878551307139095,0.00158433461895022,0.0871311381631887,0.676030782858363,0.825503248466024,0.895346748036425,0.948466831045339,0.994072817403364,3024.49555266506,1.00009642325273,6.29765463472436,0.00389176327315965,0.243741634679903,5.82237878462718,6.13188270286762,6.29648412440594,6.46238431035454,6.7821541344314,3922.53302136419,1.00069234446507,10.5606309003644,0.056811226588688,3.06393521574462,6.17612614684647,8.41330406469561,9.98752964494309,12.1470013990578,18.0990289622858,2908.64570710409,1.00000317989382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1373.82380962748,7.94117809033226,gen,year,gen
year,hurdle,TRUE,-1,2.15685338484739,0.00614047536124672,0.344475752656361,1.48684231400295,1.92592518986653,2.15300444565557,2.38770488562911,2.85223881893906,3147.12019077055,0.999365574247739,0.396612838674058,0.00185766047009118,0.104302873507402,0.198309562391886,0.326429455455986,0.393305501896244,0.461508718142774,0.610984502345603,3152.53463908629,1.00014880735788,6.22227807035887,0.00408077495900126,0.259916131054612,5.72573262336968,6.04140698765824,6.21778469386752,6.39708051979388,6.73314001070011,4056.77738388313,1.00252105258355,7.18343760457963,0.0260468462930609,1.48577387729574,4.80788917923964,6.14106039013299,7.02988099906957,8.04308704973021,10.6611175987404,3253.83212288292,0.999914383622827,1.78785661811419,0.00812029226675431,0.409080946422174,1.01342386013852,1.50844918250796,1.76931023339916,2.04994191961869,2.63688236138468,2537.90395561128,0.999757850296787,-0.230466586,0.00113293009263514,0.0578656582927031,-0.348626965,-0.266690352,-0.228580056,-0.191785732,-0.122399043,2608.76867541606,0.999762935539116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1370.74881879689,7.92340357686063,gen,year,hurdle
years,gen,TRUE,NA,1.25266050707666,0.00330258667232892,0.149956219722198,0.979320449721508,1.14594162626944,1.24304898887583,1.35753722735041,1.55918355950549,2061.67649410478,1.00225749316689,0.850293679188941,0.00222266757525426,0.0997181007009603,0.636317760166684,0.779951137002507,0.863624991988555,0.9333926917595,0.993332517262202,2012.79232680963,1.00207626657441,5.46701141683216,0.00339587784253972,0.189218100911329,5.10400719135871,5.33723860750939,5.46236706638678,5.59015560995484,5.84727406218917,3104.71142737024,1.00035882037914,10.9836897086563,0.0661755023251,3.0880916339553,6.51578941037375,8.87140552238488,10.4664928274996,12.5397445730917,17.9989674796134,2177.63889237336,1.00044421628948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1764.74404704467,7.8783216385923,gen,years,gen
yes,gen,TRUE,NA,4.06676872445629,0.0174643722927117,0.971101588151781,2.54463257721685,3.36059776471867,3.95754913895459,4.63464216058008,6.27183802064078,3091.8852482222,0.999567090610635,0.683845880145584,0.00339331086408416,0.19557983272827,0.257732758262422,0.547996695833585,0.702557657653602,0.843553966157744,0.981378794639922,3322.00931284878,1.00007919802603,0.769197751469868,0.00202756451169035,0.113918737092977,0.579770864753268,0.690774719214349,0.757409944221906,0.838318580830488,1.0268588060772,3156.75561073196,0.999913859562687,0.384955968202896,0.00167681652151665,0.0934749906428162,0.241688907457581,0.317754798619544,0.371530018272875,0.437940255311454,0.600221330531186,3107.56178372639,1.00017445078839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,621.312629722269,2.81136936525914,gen,yes,gen
you,gen,FALSE,NA,1.71013630842766,0.00150053842874011,0.0489249527797786,1.60603037340974,1.67909984182364,1.7128281775935,1.74447329344827,1.79679606733609,1063.08156236071,0.999995151648227,0.967509251817957,0.00079540583741026,0.0250222674715926,0.909265997694108,0.95310019036935,0.972567072448053,0.987419415941728,0.999090146006215,989.636663438417,1.00090708039741,4.75618331617707,0.000841463498656474,0.037488630224066,4.68578535207581,4.73028852319288,4.75576353478452,4.7823503756851,4.82896614906037,1984.85406511812,0.99975506837676,4.32156935641034,0.0032093807751449,0.145955757592135,4.04178445845606,4.22279562968293,4.31895056352823,4.41782276628099,4.61495780090067,2068.2354104725,1.00003041358292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55482.7582015504,7.86877864154735,gen,you,gen
you,hurdle,FALSE,0,1.74076268917364,0.00080003233599778,0.0493394648325498,1.64595502340566,1.70659313677983,1.74118649040475,1.7735397108598,1.839111879,3803.41563500352,1.00078325754111,0.424353019622957,0.000223556969070974,0.0129813714805788,0.39931346128925,0.415448739234623,0.424321210260741,0.432893667199512,0.450790992467394,3371.82270106736,1.00009883382905,4.75339038711101,0.000547593891944604,0.0373326826709729,4.68053625755468,4.72763005567157,4.75290596921048,4.77896070415471,4.82709783706189,4647.94742780549,0.999665950462058,4.2991692447472,0.00231422397236976,0.141210994443267,4.02569397679666,4.20510718369184,4.29674526376533,4.38883706728662,4.58189487463177,3723.2847101784,0.999660536232587,1.16006650623939,0.00102100718204744,0.0513231135155252,1.05775609815932,1.12523896559848,1.16047345988192,1.19524032266465,1.26008401991045,2526.78561531453,1.00128607826859,-0.338246221,0.000215813878549169,0.0106961461707385,-0.359122401,-0.345436489,-0.338402281,-0.331020844,-0.317271189,2456.38207099558,1.00102951496306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56273.1036999111,7.98086848672687,gen,you,hurdle
your,gen,TRUE,NA,2.28836408952865,0.0012952911782097,0.0886780737374826,2.11878821623989,2.22906378818736,2.28575252420145,2.34636054799268,2.46761997079032,4687.02949197778,0.999828507911309,0.395679117015724,0.000665167157529937,0.0440057653557681,0.314628013198386,0.36452151862311,0.393574426192048,0.423484690909394,0.487341806487519,4376.80866588878,0.999181717329658,5.72079355959744,0.00171050060044344,0.116880895555721,5.49584105993312,5.64269590251387,5.71643527907432,5.79882235830361,5.96051808765514,4669.17981262253,0.999630574940444,9.78872320483949,0.0216370960640806,1.42455430617892,7.40922786834884,8.77627141414056,9.64598928747123,10.6413745684697,12.922848553845,4334.71025462781,1.00118274959396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5800.91024074361,8.34663343991886,hur,your,gen
your,hurdle,TRUE,-2,3.07709596818951,0.00392483285952926,0.256747582778331,2.58257202687421,2.90343833355885,3.07093745391245,3.24627201001754,3.58829217747594,4279.27693811909,1.00020920439963,0.297595329332269,0.000691402435145838,0.045321231756003,0.210707362591548,0.266458309085423,0.296613625465898,0.327272408912403,0.388470307938451,4296.7649814558,1.00032770825375,5.72501546630518,0.00169842148779511,0.116850864037572,5.49922258816348,5.64479172677615,5.72233258992368,5.80398171195457,5.95911603044297,4733.39671119314,0.999591493512446,9.77543559947952,0.0213871686029273,1.45172580251251,7.36261101724732,8.73817614091245,9.62544895578883,10.6726449723914,12.9249988518777,4607.47094825766,1.00014667080435,1.07917696447315,0.00337075761908895,0.183719056665391,0.730479794098683,0.950774717952439,1.0758692578951,1.20615090450989,1.44098807841428,2970.66284151473,1.00091219610817,-0.19785694,0.000520906303935334,0.0289287470865503,-0.25488084,-0.217602837,-0.197618561,-0.177499018,-0.142904063,3084.18217452386,1.00073744748772,1.64994415592176,0.00881401808589212,0.459446297402148,0.751420658302926,1.35180424096969,1.64604870428144,1.96269089667251,2.55024492115361,2717.20019632515,0.999865372395648,-1.200126716,0.00329677497005071,0.178569547256552,-1.564613928,-1.315602815,-1.19402246,-1.077028282,-0.871782312,2933.83838595533,0.999306007989095,5630.17568039905,8.10097220201302,hur,your,hurdle
great,gen,TRUE,NA,1.17725440264922,0.00380344998930408,0.170374990639716,0.881086147317501,1.04972002818319,1.16529480120351,1.29203553552772,1.54341585619665,2006.57903138741,1.0008430379275,0.803229937469507,0.00307003105266481,0.13297144355469,0.52209548667647,0.70808239763418,0.824843945791315,0.915418605084345,0.989782075517039,1875.99307324883,1.00125551022982,3.92041930204791,0.00302668907155607,0.190024482983081,3.56117404352667,3.79436569950269,3.91620934947892,4.04660651334187,4.29842024277205,3941.69940553325,1.000621527,5.20857352079991,0.028265906210741,1.37479653483082,3.26150309867834,4.26343016866462,4.97836899053134,5.87557455051999,8.55001697888259,2365.65293972908,1.00057005524053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1430.60866687267,7.08222112313205,hur,great,gen
great,hurdle,TRUE,-1,0.914995754923614,0.0045183730242571,0.268935357373185,0.433622751620487,0.719928428092508,0.909325344720378,1.0960500418738,1.46505113996515,3542.67769000231,1.00089602103447,0.390653277553662,0.00128611254989208,0.0751321807983889,0.244398322036393,0.338846291204934,0.390938772458146,0.441025624523209,0.540995390614813,3412.66798014389,1.00025649815184,3.86205130107483,0.00320700741609612,0.19598882200265,3.49995614768522,3.72776189140069,3.85739647362521,3.9868019080591,4.2751595577791,3734.75981018845,1.00021187084466,4.16778690169711,0.0144311154169947,0.860170924169943,2.80489368642898,3.55669988458804,4.0683877431392,4.65642329442168,6.18020355552343,3552.79146101186,1.00058582297828,2.96831898008517,0.00930094764838426,0.459100150451014,2.11651185833206,2.65080342738925,2.9526197745806,3.26328619902168,3.90445586919342,2436.46664541174,1.00089040698778,-0.798142334,0.00242957359759501,0.120423909847237,-1.0469057,-0.879092754,-0.793751169,-0.714005377,-0.581130637,2456.77468355544,1.00102130485129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1410.82429126725,6.98427866963986,hur,great,hurdle
his,gen,TRUE,NA,2.32629876873528,0.00137923221995058,0.0911230655829723,2.15393990685493,2.26264526863127,2.32306854062022,2.38617854991366,2.51051898621616,4364.97595597664,1.00021716067531,0.360032640850701,0.000735758072188387,0.0451608352883415,0.27413752534707,0.32948057716505,0.359282449672392,0.38913456852789,0.452111536630193,3767.5052037782,0.999426352189325,5.67677874691516,0.00164628837437162,0.112604375147599,5.4633604607484,5.59960497873413,5.67443156329734,5.75229969993498,5.90004944908194,4678.41461140779,1.00005134823346,13.871859280361,0.0404946039557199,2.58396270129836,9.70536285457997,12.0499349729838,13.5744046364976,15.3175279736003,19.8959569722895,4071.72247518375,0.999649443156156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5348.39586906226,8.22830133701886,hur,his,gen
